id,author,birthDate,deathDate,gender,birthPlace,last,first,birthYear,deathYear
148,夏目漱石,1867-02-09,1916-12-09,male,喜久井町,Natsume,Soseki,1867,1916
81,宮沢賢治,1896-08-27,1933-09-21,male,花巻川口町,Miyazawa,Kenji,1896,1933
35,太宰治,1909-06-19,1948-06-13,male,金木町,Dazai,Osamu,1909,1948
119,中島敦,1909-05-05,1942-12-04,male,四谷区,Nakajima,Atsushi,1909,1942
96,夢野久作,1889-01-04,1936-03-11,male,福岡市,Yumeno,Kyusaku,1889,1936
879,芥川竜之介,1892-03-01,1927-07-24,male,Tokyo,Akutagawa,Ryunosuke,1892,1927
196,鴨長明,1153-00-00,1216-00-00,male,平安京,Kamo,Chomei,1153,1216
74,梶井基次郎,1901-02-17,1932-03-24,male,大阪市,Kajii,Motojiro,1901,1932
296,福沢諭吉,1835-01-10,1901-02-03,male,Dōjima,Fukuzawa,Yukichi,1835,1901
156,小林多喜二,1903-10-13,1933-02-20,male,大館市,Kobayashi,Takiji,1903,1933
31,葉山嘉樹,1894-03-12,1945-10-18,male,豊津町,Hayama,Yoshiki,1894,1945
129,森鴎外,1862-02-17,1922-07-09,male,Tsuwano,Mori,Ogai,1862,1922
121,新美南吉,1913-07-30,1943-03-22,male,半田市,Niimi,Nankichi,1913,1943
1162,秋田滋,1908-07-05,1943-10-15,male,,Akita,Shigeru,1908,1943
1168,高村光太郎,1883-03-13,1956-04-02,male,下谷区,Takamura,Kotaro,1883,1956
153,石川啄木,1886-02-20,1912-04-13,male,盛岡市,Ishikawa,Takuboku,1886,1912
155,紀貫之,870-00-00,1902-08-02,male,平安京,Kino,Tsurayuki,870,1902
1095,坂口安吾,1906-10-20,1955-02-17,male,新潟市,Sakaguchi,Ango,1906,1955
231,伊丹万作,1900-01-02,1946-09-21,male,松山市,Itami,Mansaku,1900,1946
67,萩原朔太郎,1886-11-01,1942-05-11,male,北曲輪町,Hagiwara,Sakutaro,1886,1942
1030,堀辰雄,1904-12-28,1953-05-28,male,平河町,Hori,Tatsuo,1904,1953
26,中原中也,1907-04-29,1937-10-22,male,下宇野令村,Nakahara,Chuya,1907,1937
914,ディケンズチャールズ,1812-02-07,1870-06-09,male,Landport,Dickens,Charles,1812,1870
1128,文部省,,,unknown,,Monbusho,,,
1566,柳田国男,1875-07-31,1962-08-08,male,Fukusaki,Yanagita,Kunio,1875,1962
1235,カフカフランツ,1883-07-03,1924-06-03,male,Prague,Kafka,Franz,1883,1924
183,牧野信一,1896-11-12,1936-03-24,male,小田原町,Makino,Shin'ichi,1896,1936
64,樋口一葉,1872-05-02,1896-11-23,female,東京,Higuchi,Ichiyo,1872,1896
1092,グリムヴィルヘルム・カール,1786-02-24,1859-12-16,male,Hanau,Grimm,Wilhelm Carl,1786,1859
125,小栗虫太郎,1901-03-14,1946-02-10,male,東京都,Oguri,Mushitaro,1901,1946
19,アンデルセンハンス・クリスチャン,1805-04-02,1875-08-04,male,Odense,Andersen,Hans Christian,1805,1875
94,ポーエドガー・アラン,1809-01-19,1849-10-07,male,Boston,Poe,Edgar Allan,1809,1849
912,スウィフトジョナサン,1667-11-30,1745-10-19,male,Dublin,Swift,Jonathan,1667,1745
158,島崎藤村,1872-03-25,1943-08-22,male,馬籠宿,Shimazaki,Toson,1872,1943
214,田山花袋,1872-01-22,1930-05-13,male,館林市,Tayama,Katai,1872,1930
9,ドイルアーサー・コナン,1859-05-22,1930-07-07,male,Edinburgh,Doyle,Arthur Conan,1859,1930
1779,江戸川乱歩,1894-10-21,1965-07-28,male,名張市,Edogawa,Ranpo,1894,1965
888,スティーブンソンロバート・ルイス,1850-11-13,1894-12-03,male,Edinburgh,Stevenson,Robert Louis,1850,1894
58,伊藤左千夫,1864-09-18,1913-07-30,male,上総国,Ito,Sachio,1864,1913
329,楠山正雄,1884-11-04,1950-11-26,male,東京都,Kusuyama,Masao,1884,1950
91,尾崎紅葉,1868-01-10,1903-10-30,male,芝,Ozaki,Koyo,1868,1903
363,ドストエフスキーフィヨードル・ミハイロヴィチ,1821-11-11,1881-02-09,male,Mariinsky Hospital for the Poor,Dostoevskii,Fedor Mikhailovich,1821,1881
25,有島武郎,1878-03-04,1923-06-09,male,東京,Arishima,Takeo,1878,1923
908,坂本竜馬,1836-01-03,1867-12-10,male,Tosa Province,Sakamoto,Ryoma,1836,1867
1518,太安万侶,,0723-08-15,male,,oono,yasumaro,,0723
42,寺田寅彦,1878-11-28,1935-12-31,male,麹町区,Terada,Torahiko,1878,1935
52,紫式部,0973-00-00,1014-00-00,female,Heian-kyō,Murasaki Shikibu,,0973,1014
50,泉鏡花,1873-11-04,1939-09-07,male,金沢市,Izumi,Kyoka,1873,1939
65,九鬼周造,1888-02-15,1941-05-06,male,東京,Kuki,Shuzo,1888,1941
107,鈴木三重吉,1882-09-29,1936-06-27,male,広島市,Suzuki,Miekichi,1882,1936
195,尾崎放哉,1885-01-20,1926-04-07,male,鳥取県,Ozaki,Hosai,1885,1926
38,国木田独歩,1871-08-30,1908-06-23,male,銚子市,Kunikida,Doppo,1871,1908
218,三木清,1897-01-05,1945-09-26,male,兵庫県,Miki,Kiyoshi,1897,1945
6,二葉亭四迷,1864-04-04,1909-05-10,male,合羽坂,Futabatei,Shimei,1864,1909
83,菊池寛,1888-12-26,1948-03-06,male,高松市,Kikuchi,Kan,1888,1948
230,石原莞爾,1889-01-18,1949-08-15,male,鶴岡市,Ishiwara,Kanji,1889,1949
361,トルストイレオ,1828-00-00,1910-00-00,male,Yasnaya Polyana,Tolstoi,Lev,1828,1910
1383,谷崎潤一郎,1886-07-24,1965-07-30,male,日本橋区,Tanizaki,Jun'ichiro,1886,1965
20,渡辺温,1902-08-26,1930-02-10,male,北海道,Watanabe,On,1902,1930
1090,オルコットルイーザ・メイ,1832-11-29,1888-03-06,female,Germantown,Alcott,Louisa May,1832,1888
1475,小川未明,1882-04-07,1961-05-11,male,新潟県,Ogawa,Mimei,1882,1961
258,小泉八雲,1850-06-27,1904-09-26,male,Lefkada,Koizumi,Yakumo,1850,1904
1347,岡倉覚三,1863-02-14,1913-09-02,male,Yokohama,Okakura,Kakuzo,1863,1913
179,黒岩涙香,1862-11-20,1920-10-06,male,川北村,Kuroiwa,Ruiko,1862,1920
961,ダンテアリギエリ,1265-00-00,1321-00-00,male,Florence,Dante,Alighieri,1265,1321
1234,愛知敬一,1880-07-25,1923-06-23,male,東京,Aichi,Keiichi,1880,1923
1097,下村湖人,1884-10-03,1955-04-20,male,,Shimomura,Kojin,1884,1955
51,幸田露伴,1867-08-20,1947-07-30,male,東京,Koda,Rohan,1867,1947
924,永井隆,1908-02-03,1951-05-01,unknown,,Nagai,Takashi,1908,1951
235,上田敏,1874-10-30,1916-07-09,male,Tokyo,Ueda,Bin,1874,1916
