id,author,birthDate,deathDate,gender,birthPlace,last,first,birthYear,deathYear,first_work_age
148.0,夏目漱石,1867-02-09,1916-12-09,male,喜久井町,Natsume,Soseki,1867,1916,37.0
81.0,宮沢賢治,1896-08-27,1933-09-21,male,花巻川口町,Miyazawa,Kenji,1896,1933,25.0
35.0,太宰治,1909-06-19,1948-06-13,male,金木町,Dazai,Osamu,1909,1948,24.0
119.0,中島敦,1909-05-05,1942-12-04,male,四谷区,Nakajima,Atsushi,1909,1942,24.0
96.0,夢野久作,1889-01-04,1936-03-11,male,福岡市,Yumeno,Kyusaku,1889,1936,30.0
879.0,芥川竜之介,1892-03-01,1927-07-24,male,Tokyo,Akutagawa,Ryunosuke,1892,1927,18.0
196.0,鴨長明,1153-00-00,1216-00-00,male,平安京,Kamo,Chomei,1153,1216,
74.0,梶井基次郎,1901-02-17,1932-03-24,male,大阪市,Kajii,Motojiro,1901,1932,24.0
296.0,福沢諭吉,1835-01-10,1901-02-03,male,Dōjima,Fukuzawa,Yukichi,1835,1901,37.0
156.0,小林多喜二,1903-10-13,1933-02-20,male,大館市,Kobayashi,Takiji,1903,1933,25.0
31.0,葉山嘉樹,1894-03-12,1945-10-18,male,豊津町,Hayama,Yoshiki,1894,1945,30.0
129.0,森鴎外,1862-02-17,1922-07-09,male,Tsuwano,Mori,Ogai,1862,1922,27.0
121.0,新美南吉,1913-07-30,1943-03-22,male,半田市,Niimi,Nankichi,1913,1943,15.0
1162.0,秋田滋,1908-07-05,1943-10-15,male,,Akita,Shigeru,1908,1943,
1168.0,高村光太郎,1883-03-13,1956-04-02,male,下谷区,Takamura,Kotaro,1883,1956,31.0
153.0,石川啄木,1886-02-20,1912-04-13,male,盛岡市,Ishikawa,Takuboku,1886,1912,18.0
155.0,紀貫之,870-00-00,1902-08-02,male,平安京,Kino,Tsurayuki,870,1902,
1095.0,坂口安吾,1906-10-20,1955-02-17,male,新潟市,Sakaguchi,Ango,1906,1955,21.0
231.0,伊丹万作,1900-01-02,1946-09-21,male,松山市,Itami,Mansaku,1900,1946,34.0
67.0,萩原朔太郎,1886-11-01,1942-05-11,male,北曲輪町,Hagiwara,Sakutaro,1886,1942,27.0
1030.0,堀辰雄,1904-12-28,1953-05-28,male,平河町,Hori,Tatsuo,1904,1953,22.0
26.0,中原中也,1907-04-29,1937-10-22,male,下宇野令村,Nakahara,Chuya,1907,1937,19.0
914.0,ディケンズチャールズ,1812-02-07,1870-06-09,male,Landport,Dickens,Charles,1812,1870,
1128.0,文部省,,,unknown,,Monbusho,,,,
1566.0,柳田国男,1875-07-31,1962-08-08,male,Fukusaki,Yanagita,Kunio,1875,1962,34.0
1235.0,カフカフランツ,1883-07-03,1924-06-03,male,Prague,Kafka,Franz,1883,1924,
183.0,牧野信一,1896-11-12,1936-03-24,male,小田原町,Makino,Shin'ichi,1896,1936,23.0
64.0,樋口一葉,1872-05-02,1896-11-23,female,東京,Higuchi,Ichiyo,1872,1896,20.0
1092.0,グリムヴィルヘルム・カール,1786-02-24,1859-12-16,male,Hanau,Grimm,Wilhelm Carl,1786,1859,
125.0,小栗虫太郎,1901-03-14,1946-02-10,male,東京都,Oguri,Mushitaro,1901,1946,33.0
912.0,スウィフトジョナサン,1667-11-30,1745-10-19,male,Dublin,Swift,Jonathan,1667,1745,
