year,Lower Secondary,No Education,Post Secondary,Primary,Secondary,Upper Secondary,No Education_female,No Education_male,Post Secondary_female,Post Secondary_male,Primary_female,Primary_male,Secondary_female,Secondary_male,Lower Secondary_female,Lower Secondary_male,Upper Secondary_female,Upper Secondary_male
1900,,36.21755558553717,0.07767760783639972,55.839537439978116,7.865229366648314,,60.673679005791506,12.173009055683957,0.03616593109322401,0.11849067644223088,32.389326876954655,78.89509981706762,6.9008281861606235,8.8134004508062,,,,
1905,,31.123931378440833,0.137066593304761,57.77076619045493,10.968235837799483,,52.82808126433808,9.772977035995023,0.07457654762972166,0.19853972720216642,36.63668479968567,78.56092886515368,10.460657388346533,11.467554371649136,,,,
1910,,26.24718660923541,0.23653975049096293,58.80336369640803,14.712909943865592,,45.07020127618547,7.739626662139081,0.14105933922081162,0.33042000647665665,40.04239513734878,77.24991736573266,14.746344247244947,14.680035965651609,,,,
1915,,21.64752355343356,0.38268572264597206,58.786247675144764,19.183543048775697,,37.53524725791182,5.940838193105886,0.23936722377783612,0.5243711276736153,42.4939406980689,74.89290613942006,19.731444820241443,18.641884539800436,,,,
1920,,17.452954586232057,0.5906693055232044,57.62795382059076,24.32842228765397,,30.432943623298954,4.4169790641490545,0.3764337410982958,0.8058289305296235,43.889907264877934,71.42525658487553,25.30071537072481,23.351935420445784,,,,
1925,,13.670663589227301,0.8847288041610246,55.55349183624646,29.89111577036522,,24.09162527792329,3.2981809967474898,0.5585255321946039,1.2094145540138337,44.084058909512635,66.96956809984204,31.265790280369472,28.52283634939663,,,,
1930,,10.481608003455948,1.279510140831673,52.565380167829545,35.67350168788284,,18.539997760399636,2.470397612487733,0.7942072313476928,1.7619717527033378,43.24652387873697,61.82967745138913,37.41927112951569,33.9379531834198,,,,
1935,,7.962212457323654,1.790953193460418,49.10961826729767,41.13721608191826,,14.038502572333995,1.8779121908601613,1.0825246246011686,2.5003156578419174,41.50093864448055,56.72832813471861,43.3780341585843,38.89344401657931,,,,
1940,,5.857278936795947,2.3894245916554193,44.8994204661897,46.85387600535893,,10.255928478898033,1.4131111051331184,1.4217326099123355,3.367130484124734,38.87999314498576,50.9811382775029,49.44234576620387,44.238620133239245,,,,
1945,,4.171540189820028,3.03162844361734,40.18899445111841,52.607836915444224,,7.074648655594125,1.074962576846817,1.8214556361213223,4.322449667729575,35.61848641185589,45.064090590704296,55.48540929642866,49.53849716471932,,,,
1950,,2.9908214250593215,3.8488254266845083,35.74890039596483,57.41145275229134,,4.997527510303605,0.826111184697511,2.2666786878700926,5.555547339001669,32.23976750294237,39.53433562445842,60.49602629888392,54.0840058518424,,,,
1955,38.12030102368849,2.160092315443241,4.983365282113226,31.208790263727664,,23.527451115027386,3.565881616172347,0.6458339999610008,2.856765361611664,7.2740510994353595,28.540878122964493,34.08255530236566,,,40.42123025682896,35.641834853251645,24.61524464242254,22.35572474498633
1960,37.96091887112042,1.5350695225991382,6.137573229770439,26.942049399316424,,27.42438897719357,2.491190597430126,0.5070453660137417,3.569666399897839,8.898594111394985,24.997986942227598,29.032310999450452,,,40.30525364915103,35.44028330897184,28.635902411293422,26.121766214168986
1965,37.44436653734058,1.058320526683785,7.4435636578940185,22.706958737351698,,31.346790540729923,1.681304037858717,0.39414572271079873,4.631203146337832,10.44187574474425,21.41940953867333,24.07963990996407,,,39.66011363868145,35.08211557838452,32.60796963844865,30.00222304419636
1970,35.02209530984519,0.765971762840959,9.186071786401783,18.871095485122268,,36.154765655789795,1.1833088379935912,0.3205644869176391,5.971542696029104,12.616810943701717,18.069774132113473,19.726313921807535,,,37.06351781999069,32.84336618801984,37.711856513873144,34.49294445955326
